service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
351,0,0,0,0,0,0,0,20200512,20200810
352,1,1,1,1,1,0,0,20200512,20200810
353,1,1,1,1,1,0,0,20200512,20200810
354,0,0,0,0,0,1,0,20200512,20200810
357,1,1,1,1,1,0,0,20200512,20200810
358,1,1,1,1,1,0,0,20200512,20200810
359,1,1,1,1,1,0,0,20200512,20200810
360,1,1,1,1,1,0,0,20200512,20200810
361,1,1,1,1,1,0,0,20200512,20200810
362,1,1,1,1,1,0,0,20200512,20200810
369,0,0,0,0,0,1,0,20200512,20200810
370,0,0,0,0,0,1,0,20200512,20200810
371,0,0,0,0,0,1,0,20200512,20200810
372,0,0,0,0,0,1,0,20200512,20200810
373,0,0,0,0,0,1,0,20200512,20200810
374,0,0,0,0,0,1,0,20200512,20200810
375,0,0,0,0,0,0,1,20200512,20200810
376,0,0,0,0,0,0,1,20200512,20200810
377,0,0,0,0,0,0,1,20200512,20200810
378,0,0,0,0,0,0,1,20200512,20200810
379,0,0,0,0,0,0,1,20200512,20200810
380,0,0,0,0,0,0,1,20200512,20200810
394,0,0,0,0,0,0,0,20200512,20200810
395,0,0,0,0,0,0,0,20200512,20200810
396,0,0,0,0,0,0,0,20200512,20200810
397,0,0,0,0,0,0,0,20200512,20200810
413,0,0,0,0,0,0,0,20200512,20200810
414,1,0,1,0,1,0,0,20200512,20200810
415,0,0,0,0,0,0,0,20200512,20200810
421,1,1,1,1,1,0,0,20200512,20200810
437,0,0,0,0,0,0,1,20200512,20200810
439,0,0,0,0,0,1,0,20200512,20200810
441,0,0,0,0,0,1,0,20200512,20200810
442,0,0,0,0,0,1,0,20200512,20200810
443,0,0,0,0,0,1,0,20200512,20200810
444,0,1,0,1,0,0,0,20200512,20200810
445,0,0,0,0,0,1,0,20200512,20200810
446,0,0,0,0,0,1,0,20200512,20200810
447,0,0,0,0,0,1,0,20200512,20200810
448,0,0,0,0,0,1,0,20200512,20200810
449,0,0,0,0,0,1,0,20200512,20200810
450,0,0,0,0,0,1,0,20200512,20200810
471,0,1,1,1,0,0,0,20200512,20200810
472,1,1,1,1,1,0,0,20200512,20200810
473,1,1,1,1,1,0,0,20200512,20200810
474,1,1,1,1,1,0,0,20200512,20200810
475,0,0,0,1,0,0,0,20200512,20200810
476,0,0,0,0,1,0,0,20200512,20200810
477,0,0,0,0,0,1,0,20200512,20200810
478,1,1,1,1,1,0,0,20200512,20200810
479,0,0,0,0,0,1,0,20200512,20200810
480,0,0,0,0,1,0,0,20200512,20200810
481,1,1,1,1,1,0,0,20200512,20200810
482,0,0,0,0,0,1,0,20200512,20200810
483,1,0,0,0,1,0,0,20200512,20200810
484,0,1,0,1,0,0,0,20200512,20200810
485,1,1,1,1,1,0,0,20200512,20200810
486,0,0,1,0,0,0,0,20200512,20200810
487,0,0,0,0,0,0,1,20200512,20200810
488,1,1,1,1,1,0,0,20200512,20200810
492,0,0,0,1,0,0,0,20200512,20200810
493,1,1,1,1,1,0,0,20200512,20200810
494,1,1,1,1,1,0,0,20200512,20200810
497,0,0,0,0,0,1,0,20200512,20200810
499,0,0,1,0,0,0,0,20200512,20200810
500,0,1,0,0,0,0,0,20200512,20200810
501,1,1,1,0,1,0,0,20200512,20200810
502,1,1,0,1,1,0,0,20200512,20200810
503,1,0,1,1,1,0,0,20200512,20200810
504,1,1,1,0,1,0,0,20200512,20200810
505,0,0,0,0,0,1,0,20200512,20200810
S65609_32,1,1,1,1,1,0,0,20200512,20200516
S65609_14,0,0,0,0,0,1,0,20200512,20200516
S73552_32,1,1,1,1,1,0,0,20200517,20200810
S73552_14,0,0,0,0,0,1,0,20200517,20200810
S65610_32,1,1,1,1,1,0,0,20200512,20200516
S65610_14,0,0,0,0,0,1,0,20200512,20200516
S73553_32,1,1,1,1,1,0,0,20200517,20200810
S73553_14,0,0,0,0,0,1,0,20200517,20200810
S65608_15,1,1,1,1,1,0,0,20200512,20200516
S73554_15,1,1,1,1,1,0,0,20200517,20200810
S65613_32,1,1,1,1,1,0,0,20200512,20200516
S65613_13,1,1,1,1,1,0,0,20200512,20200516
S65613_14,0,0,0,0,0,1,0,20200512,20200516
S65613_21,0,0,0,0,0,0,1,20200512,20200516
S73555_32,1,1,1,1,1,0,0,20200517,20200810
S73555_13,1,1,1,1,1,0,0,20200517,20200810
S73555_14,0,0,0,0,0,1,0,20200517,20200810
S73555_21,0,0,0,0,0,0,1,20200517,20200810
S65615_15,1,1,1,1,1,0,0,20200512,20200516
S73557_15,1,1,1,1,1,0,0,20200517,20200810
S72039_505,0,0,0,0,0,1,0,20200512,20200516
S72039_493,1,1,1,1,1,0,0,20200512,20200516
S73518_505,0,0,0,0,0,1,0,20200517,20200810
S73518_493,1,1,1,1,1,0,0,20200517,20200810
S70209_493,1,1,1,1,1,0,0,20200512,20200516
S73519_493,1,1,1,1,1,0,0,20200517,20200810
S68246_1,0,0,0,0,0,0,1,20200512,20200516
S68246_32,1,1,1,1,1,0,0,20200512,20200516
S68246_14,0,0,0,0,0,1,0,20200512,20200516
S73528_1,0,0,0,0,0,0,1,20200517,20200810
S73528_32,1,1,1,1,1,0,0,20200517,20200810
S73528_14,0,0,0,0,0,1,0,20200517,20200810
S68248_32,1,1,1,1,1,0,0,20200512,20200516
S68248_14,0,0,0,0,0,1,0,20200512,20200516
S73529_32,1,1,1,1,1,0,0,20200517,20200810
S73529_14,0,0,0,0,0,1,0,20200517,20200810
S68250_1,0,0,0,0,0,0,1,20200512,20200516
S68250_32,1,1,1,1,1,0,0,20200512,20200516
S68250_14,0,0,0,0,0,1,0,20200512,20200516
S68250_15,1,1,1,1,1,0,0,20200512,20200516
S73530_1,0,0,0,0,0,0,1,20200517,20200810
S73530_32,1,1,1,1,1,0,0,20200517,20200810
S73530_14,0,0,0,0,0,1,0,20200517,20200810
S73530_15,1,1,1,1,1,0,0,20200517,20200810
S68256_15,1,1,1,1,1,0,0,20200512,20200516
S73531_15,1,1,1,1,1,0,0,20200517,20200810
S68257_32,1,1,1,1,1,0,0,20200512,20200516
S73532_32,1,1,1,1,1,0,0,20200517,20200810
S68258_1,0,0,0,0,0,0,1,20200512,20200516
S68258_32,1,1,1,1,1,0,0,20200512,20200516
S68258_14,0,0,0,0,0,1,0,20200512,20200516
S73533_1,0,0,0,0,0,0,1,20200517,20200810
S73533_32,1,1,1,1,1,0,0,20200517,20200810
S73533_14,0,0,0,0,0,1,0,20200517,20200810
S68260_1,0,0,0,0,0,0,1,20200512,20200516
S68260_32,1,1,1,1,1,0,0,20200512,20200516
S68260_14,0,0,0,0,0,1,0,20200512,20200516
S73534_1,0,0,0,0,0,0,1,20200517,20200810
S73534_32,1,1,1,1,1,0,0,20200517,20200810
S73534_14,0,0,0,0,0,1,0,20200517,20200810
S68265_15,1,1,1,1,1,0,0,20200512,20200516
S73535_15,1,1,1,1,1,0,0,20200517,20200810
S68264_32,1,1,1,1,1,0,0,20200512,20200516
S68264_14,0,0,0,0,0,1,0,20200512,20200516
S73536_32,1,1,1,1,1,0,0,20200517,20200810
S73536_14,0,0,0,0,0,1,0,20200517,20200810
S72383_439,0,0,0,0,0,1,0,20200512,20200516
S73524_439,0,0,0,0,0,1,0,20200517,20200810
S72385_439,0,0,0,0,0,1,0,20200512,20200516
S73526_439,0,0,0,0,0,1,0,20200517,20200810
S68223_1,0,0,0,0,0,0,1,20200512,20200516
S68223_32,1,1,1,1,1,0,0,20200512,20200516
S68223_14,0,0,0,0,0,1,0,20200512,20200516
S73538_1,0,0,0,0,0,0,1,20200517,20200810
S73538_32,1,1,1,1,1,0,0,20200517,20200810
S73538_14,0,0,0,0,0,1,0,20200517,20200810
S68224_32,1,1,1,1,1,0,0,20200512,20200516
S68224_14,0,0,0,0,0,1,0,20200512,20200516
S68224_21,0,0,0,0,0,0,1,20200512,20200516
S73539_32,1,1,1,1,1,0,0,20200517,20200810
S73539_14,0,0,0,0,0,1,0,20200517,20200810
S73539_21,0,0,0,0,0,0,1,20200517,20200810
S68225_1,0,0,0,0,0,0,1,20200512,20200516
S68225_32,1,1,1,1,1,0,0,20200512,20200516
S68225_14,0,0,0,0,0,1,0,20200512,20200516
S68225_15,1,1,1,1,1,0,0,20200512,20200516
S73540_1,0,0,0,0,0,0,1,20200517,20200810
S73540_32,1,1,1,1,1,0,0,20200517,20200810
S73540_14,0,0,0,0,0,1,0,20200517,20200810
S73540_15,1,1,1,1,1,0,0,20200517,20200810
S68227_32,1,1,1,1,1,0,0,20200512,20200516
S73541_32,1,1,1,1,1,0,0,20200517,20200810
S68229_32,1,1,1,1,1,0,0,20200512,20200516
S68229_14,0,0,0,0,0,1,0,20200512,20200516
S73542_32,1,1,1,1,1,0,0,20200517,20200810
S73542_14,0,0,0,0,0,1,0,20200517,20200810
S68230_32,1,1,1,1,1,0,0,20200512,20200516
S73543_32,1,1,1,1,1,0,0,20200517,20200810
S68231_32,1,1,1,1,1,0,0,20200512,20200516
S73544_32,1,1,1,1,1,0,0,20200517,20200810
S68233_15,1,1,1,1,1,0,0,20200512,20200516
S73545_15,1,1,1,1,1,0,0,20200517,20200810
S68237_28,1,1,1,1,1,0,0,20200512,20200516
S73546_28,1,1,1,1,1,0,0,20200517,20200810
S68239_15,1,1,1,1,1,0,0,20200512,20200516
S73547_15,1,1,1,1,1,0,0,20200517,20200810
S68245_15,1,1,1,1,1,0,0,20200512,20200516
S73548_15,1,1,1,1,1,0,0,20200517,20200810
S51438_15,1,1,1,1,1,0,0,20200512,20200516
S73549_15,1,1,1,1,1,0,0,20200517,20200810
S51516_15,1,1,1,1,1,0,0,20200512,20200516
S73550_15,1,1,1,1,1,0,0,20200517,20200810
S60923_15,1,1,1,1,1,0,0,20200512,20200516
S73551_15,1,1,1,1,1,0,0,20200517,20200810
T2340040,1,1,1,1,1,0,0,20200512,20200810
T2340041,1,1,1,1,1,0,0,20200512,20200810
T2340042,1,1,1,1,1,0,0,20200512,20200810
T2340043,1,1,1,1,1,0,0,20200512,20200810
T2340182,0,0,0,0,0,0,1,20200512,20200810
T2340183,0,0,0,0,0,0,1,20200512,20200810
T2340184,0,0,0,0,0,0,1,20200512,20200810
T2340185,0,0,0,0,0,0,1,20200512,20200810
T2340186,0,0,0,0,0,0,1,20200512,20200810
T2340187,0,0,0,0,0,0,1,20200512,20200810
T2340188,0,0,0,0,0,0,1,20200512,20200810
T2340189,0,0,0,0,0,0,1,20200512,20200810
T2340201,1,1,1,1,1,0,0,20200512,20200810
T2340202,1,1,1,1,1,0,0,20200512,20200810
T2340203,1,1,1,1,1,0,0,20200512,20200810
T2340204,1,1,1,1,1,0,0,20200512,20200810
T2340345,0,0,0,0,0,0,1,20200512,20200810
T2340346,0,0,0,0,0,0,1,20200512,20200810
T2340347,0,0,0,0,0,0,1,20200512,20200810
T2340348,0,0,0,0,0,0,1,20200512,20200810
T2340349,0,0,0,0,0,0,1,20200512,20200810
T2340350,0,0,0,0,0,0,1,20200512,20200810
T2340351,0,0,0,0,0,0,1,20200512,20200810
T2340352,0,0,0,0,0,0,1,20200512,20200810
T2340353,0,0,0,0,0,0,1,20200512,20200810
T2340391,1,1,1,1,1,0,0,20200512,20200810
T2340392,1,1,1,1,1,0,0,20200512,20200810
T2340393,1,1,1,1,1,0,0,20200512,20200810
T2340394,1,1,1,1,1,0,0,20200512,20200810
T2340395,1,1,1,1,1,0,0,20200512,20200810
T2340396,1,1,1,1,1,0,0,20200512,20200810
T2340397,1,1,1,1,1,0,0,20200512,20200810
T2340398,1,1,1,1,1,0,0,20200512,20200810
T2340399,1,1,1,1,1,0,0,20200512,20200810
T2340400,1,1,1,1,1,0,0,20200512,20200810
T2340805,0,0,0,0,0,0,1,20200512,20200810
T2340806,0,0,0,0,0,0,1,20200512,20200810
T2340807,0,0,0,0,0,0,1,20200512,20200810
T2340808,0,0,0,0,0,0,1,20200512,20200810
T2340809,0,0,0,0,0,0,1,20200512,20200810
T2340810,0,0,0,0,0,0,1,20200512,20200810
T2340811,0,0,0,0,0,0,1,20200512,20200810
T2340812,0,0,0,0,0,0,1,20200512,20200810
T2340832,1,1,1,1,1,0,0,20200512,20200810
T2340833,1,1,1,1,1,0,0,20200512,20200810
T2340834,1,1,1,1,1,0,0,20200512,20200810
T2340835,1,1,1,1,1,0,0,20200512,20200810
T2340836,1,1,1,1,1,0,0,20200512,20200810
T2340842,1,1,1,1,1,0,0,20200512,20200810
T2340843,1,1,1,1,1,0,0,20200512,20200810
T2340844,1,1,1,1,1,0,0,20200512,20200810
T2340845,1,1,1,1,1,0,0,20200512,20200810
T2340846,1,1,1,1,1,0,0,20200512,20200810
T2340847,1,1,1,1,1,0,0,20200512,20200810
T2340978,0,0,0,0,0,0,1,20200512,20200810
T2340979,0,0,0,0,0,0,1,20200512,20200810
T2340980,0,0,0,0,0,0,1,20200512,20200810
T2340981,0,0,0,0,0,0,1,20200512,20200810
T2340982,0,0,0,0,0,0,1,20200512,20200810
T2340983,0,0,0,0,0,0,1,20200512,20200810
T2341142,1,1,1,1,1,0,0,20200512,20200810
T2341143,1,1,1,1,1,0,0,20200512,20200810
T2341144,1,1,1,1,1,0,0,20200512,20200810
T2341145,1,1,1,1,1,0,0,20200512,20200810
T2341146,1,1,1,1,1,0,0,20200512,20200810
T2341147,1,1,1,1,1,0,0,20200512,20200810
T2341295,0,0,0,0,0,0,1,20200512,20200810
T2341296,0,0,0,0,0,0,1,20200512,20200810
T2341297,0,0,0,0,0,0,1,20200512,20200810
T2341298,0,0,0,0,0,0,1,20200512,20200810
T2341299,0,0,0,0,0,0,1,20200512,20200810
T2341300,0,0,0,0,0,0,1,20200512,20200810
T2341301,0,0,0,0,0,0,1,20200512,20200810
T2341302,0,0,0,0,0,0,1,20200512,20200810
T2341303,0,0,0,0,0,0,1,20200512,20200810
T2341304,0,0,0,0,0,0,1,20200512,20200810
T2341416,1,1,1,1,1,0,0,20200512,20200810
T2341417,1,1,1,1,1,0,0,20200512,20200810
T2341418,1,1,1,1,1,0,0,20200512,20200810
T2341419,1,1,1,1,1,0,0,20200512,20200810
T2341420,1,1,1,1,1,0,0,20200512,20200810
T2341421,1,1,1,1,1,0,0,20200512,20200810
T2341422,1,1,1,1,1,0,0,20200512,20200810
T2341423,1,1,1,1,1,0,0,20200512,20200810
T2341424,1,1,1,1,1,0,0,20200512,20200810
T2341425,1,1,1,1,1,0,0,20200512,20200810
T2341760,0,0,0,0,0,0,1,20200512,20200810
T2341761,0,0,0,0,0,0,1,20200512,20200810
T2341762,0,0,0,0,0,0,1,20200512,20200810
T2341763,0,0,0,0,0,0,1,20200512,20200810
T2341764,0,0,0,0,0,0,1,20200512,20200810
T2341765,0,0,0,0,0,0,1,20200512,20200810
T2341766,0,0,0,0,0,0,1,20200512,20200810
T2341767,0,0,0,0,0,0,1,20200512,20200810
T2341768,0,0,0,0,0,0,1,20200512,20200810
T2341843,1,1,1,1,1,0,0,20200512,20200810
T2341844,1,1,1,1,1,0,0,20200512,20200810
T2341845,1,1,1,1,1,0,0,20200512,20200810
T2341846,1,1,1,1,1,0,0,20200512,20200810
T2341847,1,1,1,1,1,0,0,20200512,20200810
T2341848,1,1,1,1,1,0,0,20200512,20200810
T2341849,1,1,1,1,1,0,0,20200512,20200810
T2341850,1,1,1,1,1,0,0,20200512,20200810
T2341851,1,1,1,1,1,0,0,20200512,20200810
T2342543,1,1,1,1,1,0,0,20200512,20200810
T2342544,1,1,1,1,1,0,0,20200512,20200810
T2342545,1,1,1,1,1,0,0,20200512,20200810
T2342546,1,1,1,1,1,0,0,20200512,20200810
T2342547,1,1,1,1,1,0,0,20200512,20200810
T2343261,1,1,1,1,1,0,0,20200512,20200810
T2343262,1,1,1,1,1,0,0,20200512,20200810
T2343263,1,1,1,1,1,0,0,20200512,20200810
T2343264,1,1,1,1,1,0,0,20200512,20200810
T2343265,1,1,1,1,1,0,0,20200512,20200810
T2343266,1,1,1,1,1,0,0,20200512,20200810
T2391597,1,1,1,1,1,0,0,20200512,20200810
T2391598,1,1,1,1,1,0,0,20200512,20200810
T2391599,1,1,1,1,1,0,0,20200512,20200810
T2391600,1,1,1,1,1,0,0,20200512,20200810
T2391601,1,1,1,1,1,0,0,20200512,20200810
T2391602,1,1,1,1,1,0,0,20200512,20200810
T2391955,1,1,1,1,1,0,0,20200512,20200810
T2392084,1,1,1,1,1,0,0,20200512,20200810
T2392085,1,1,1,1,1,0,0,20200512,20200810
T2392086,1,1,1,1,1,0,0,20200512,20200810
T2392087,1,1,1,1,1,0,0,20200512,20200810
T2392088,1,1,1,1,1,0,0,20200512,20200810
