route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1855,14,720800,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720801,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720802,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720803,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720804,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720805,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720806,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720807,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720808,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720809,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720810,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720811,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720812,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720813,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720814,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720815,0,Rockingham Stn,44658
SCT-ROC-1855,32,720816,0,Rockingham Stn,44658
SCT-ROC-1855,32,720817,0,Rockingham Stn,44658
SCT-ROC-1855,32,720818,0,Rockingham Stn,44658
SCT-ROC-1855,32,720819,0,Rockingham Stn,44658
SCT-ROC-1855,32,720820,0,Rockingham Stn,44658
SCT-ROC-1855,32,720821,0,Rockingham Stn,44658
SCT-ROC-1855,32,720822,0,Rockingham Stn,44658
SCT-ROC-1855,32,720823,0,Rockingham Stn,44658
SCT-ROC-1855,32,720824,0,Rockingham Stn,44658
SCT-ROC-1855,32,720825,0,Rockingham Stn,44658
SCT-ROC-1855,32,720826,0,Rockingham Stn,44658
SCT-ROC-1855,14,720827,0,Rockingham Stn,44658
SCT-ROC-1855,14,720828,0,Rockingham Stn,44658
SCT-ROC-1855,14,720829,0,Rockingham Stn,44658
SCT-ROC-1855,14,720830,0,Rockingham Stn,44658
SCT-ROC-1855,14,720831,0,Rockingham Stn,44658
SCT-ROC-1855,14,720832,0,Rockingham Stn,44658
SCT-ROC-1855,14,720833,0,Rockingham Stn,44658
SCT-ROC-1855,14,720834,0,Rockingham Stn,44658
SCT-ROC-1855,14,720835,0,Rockingham Stn,44658
SCT-ROC-1855,14,720836,0,Rockingham Stn,44658
SCT-ROC-1855,14,720837,0,Rockingham Stn,44658
SCT-ROC-1855,21,720838,0,Rockingham Stn,44658
SCT-ROC-1855,21,720839,0,Rockingham Stn,44658
SCT-ROC-1855,21,720840,0,Rockingham Stn,44658
SCT-ROC-1855,21,720841,0,Rockingham Stn,44658
SCT-ROC-1855,21,720842,0,Rockingham Stn,44658
SCT-ROC-1855,21,720843,0,Rockingham Stn,44658
SCT-ROC-1855,21,720844,0,Rockingham Stn,44658
SCT-ROC-1855,21,720845,0,Rockingham Stn,44658
SCT-ROC-1855,21,720846,0,Rockingham Stn,44658
SCT-ROC-1855,21,720847,0,Rockingham Stn,44658
SCT-ROC-1855,32,720848,0,Rockingham Stn,44659
SCT-ROC-1855,32,720849,0,Rockingham Stn,44659
SCT-ROC-1855,32,720850,0,Rockingham Stn,44659
SWA-MSH-2094,32,731640,1,Midland Stn,45261
SWA-MSH-2094,32,731641,1,Midland Stn,45261
SWA-MSH-2094,32,731642,1,Midland Stn,45261
SWA-MSH-2094,32,731643,1,Midland Stn,45261
SWA-MSH-2094,32,731644,1,Midland Stn,45261
SWA-MSH-2094,32,731645,1,Midland Stn,45261
SWA-MSH-2094,32,731646,1,Midland Stn,45261
SWA-MSH-2094,32,731647,1,Midland Stn,45261
SWA-MSH-2094,32,731648,1,Midland Stn,45261
SWA-MSH-2094,32,731649,1,Midland Stn,45261
SWA-MSH-2094,32,731650,1,Midland Stn,45261
SWA-MSH-2094,32,731651,1,Midland Stn,45261
SWA-MSH-2094,32,731652,1,Midland Stn,45261
SWA-MSH-2094,32,731653,1,Midland Stn,45261
SWA-MSH-2094,32,731654,1,Midland Stn,45261
SWA-MSH-2094,32,731655,1,Midland Stn,45261
SWA-MSH-2094,32,731656,1,Midland Stn,45261
SWA-MSH-2094,32,731657,1,Midland Stn,45261
SWA-MSH-2094,32,731658,1,Midland Stn,45261
SWA-MSH-2094,32,731659,1,Midland Stn,45261
SWA-MSH-2094,32,731660,1,Midland Stn,45261
SWA-MSH-2094,32,731661,1,Midland Stn,45261
SWA-MSH-2094,32,731662,1,Midland Stn,45261
SWA-MSH-2094,32,731663,1,Midland Stn,45261
SWA-MSH-2094,32,731664,1,Midland Stn,45261
SWA-MSH-2094,14,731665,1,Midland Stn,45261
SWA-MSH-2094,14,731666,1,Midland Stn,45261
SWA-MSH-2094,14,731667,1,Midland Stn,45261
SWA-MSH-2094,14,731668,1,Midland Stn,45261
SWA-MSH-2094,14,731669,1,Midland Stn,45261
SWA-MSH-2094,14,731670,1,Midland Stn,45261
SWA-MSH-2094,14,731671,1,Midland Stn,45261
SWA-MSH-2094,14,731672,1,Midland Stn,45261
SWA-MSH-2094,14,731673,1,Midland Stn,45261
SWA-MSH-2094,14,731674,1,Midland Stn,45261
SWA-MSH-2094,14,731675,1,Midland Stn,45261
SWA-MSH-2094,14,731676,1,Midland Stn,45261
SWA-MSH-2094,14,731677,1,Midland Stn,45261
SWA-MSH-2094,14,731678,1,Midland Stn,45261
SWA-MSH-2094,14,731679,1,Midland Stn,45261
SWA-MSH-2094,14,731680,1,Midland Stn,45261
SWA-MSH-2094,14,731681,1,Midland Stn,45261
SWA-MSH-2094,14,731682,1,Midland Stn,45261
SWA-MSH-2094,14,731683,1,Midland Stn,45261
SWA-MSH-2094,14,731684,1,Midland Stn,45261
SWA-MSH-2094,14,731685,1,Midland Stn,45261
SWA-MSH-2094,14,731686,1,Midland Stn,45261
SWA-MSH-2094,14,731687,1,Midland Stn,45261
SWA-MSH-2094,14,731688,1,Midland Stn,45261
SWA-MSH-2094,25,731689,1,Midland Stn,45261
SWA-MSH-2094,25,731690,1,Midland Stn,45261
SWA-MSH-2094,25,731691,1,Midland Stn,45261
SWA-MSH-2094,25,731692,1,Midland Stn,45261
SWA-MSH-2094,25,731693,1,Midland Stn,45261
SWA-MSH-2094,25,731694,1,Midland Stn,45261
SWA-MSH-2094,25,731695,1,Midland Stn,45261
SWA-MSH-2094,25,731696,1,Midland Stn,45261
SWA-MSH-2094,25,731697,1,Midland Stn,45261
SWA-MSH-2094,25,731698,1,Midland Stn,45261
SWA-MSH-2094,25,731699,1,Midland Stn,45261
SWA-MSH-2094,25,731700,1,Midland Stn,45261
TRA-TRA-2180,233,798719,1,Hopetoun,45486
TRA-TRA-2180,234,798720,0,Albany,45487
SCT-ROC-1798,32,781812,1,Shoalwater,47238
SCT-ROC-1798,32,781817,0,Rockingham Stn,47239
CRS-CAR-943,71,795257,1,Mungullah Village,47681
CRS-CAR-943,476,795258,1,Mungullah Village,47681
CRS-CAR-943,73,795259,1,Mungullah Village,47681
CRS-CAR-943,71,796276,1,Mungullah Village,47681
CRS-CAR-943,71,796277,1,Mungullah Village,47681
CRS-CAR-943,476,796278,1,Mungullah Village,47681
CRS-CAR-943,73,796279,1,Mungullah Village,47681
CRS-CAR-943,476,796280,1,Mungullah Village,47681
CRS-CAR-943,73,796281,1,Mungullah Village,47681
TRA-TRA-2164,254,797946,1,Albany,47698
TRA-TRA-2164,256,797947,1,Albany,47699
TRA-TRA-2173,224,797945,1,Albany,47704
TRA-TRA-2173,225,797948,1,Albany,47705
TRA-TRA-2173,223,797969,1,East Perth,47706
TRA-TRA-2173,226,797944,1,East Perth,47707
TRA-TRA-2177,243,797938,1,Geraldton,47721
CRS-CAR-946,71,796301,1,Alexandra St/Robinson St,47727
CRS-CAR-946,71,796302,1,Alexandra St/Robinson St,47727
CRS-CAR-946,73,796303,1,Alexandra St/Robinson St,47727
CRS-CAR-946,476,796304,1,Alexandra St/Robinson St,47727
CRS-CAR-946,73,796305,1,Alexandra St/Robinson St,47727
CRS-CAR-946,476,796306,1,Alexandra St/Robinson St,47727
TRA-TRA-2147,266,797916,1,Esperance,47732
TRA-TRA-2147,264,797917,1,Esperance,47733
TRA-TRA-2147,265,797919,0,East Perth,47735
TRA-TRA-2150,238,797920,1,Esperance,47736
TRA-TRA-2150,237,797921,1,Esperance,47737
TRA-TRA-2150,239,797922,0,Kalgoorlie,47738
TRA-TRA-2146,262,797931,1,Esperance,47739
TRA-TRA-2146,268,797932,1,Esperance,47740
TRA-TRA-2146,263,797933,0,East Perth,47741
TRA-TRA-2146,269,797934,0,East Perth,47742
TRA-TRA-2173,232,797924,1,Katanning,47745
TRA-TRA-2173,228,831287,1,Albany,49476
TRA-TRA-2164,221,831288,1,Albany,49477
TRA-TRA-2173,230,831289,0,East Perth,49478
TRA-TRA-2147,267,831291,0,East Perth,49480
CRS-CAR-943,71,862919,0,Carnarvon,50554
CRS-CAR-943,476,862920,0,Carnarvon,50554
CRS-CAR-943,476,862921,0,Carnarvon,50554
CRS-CAR-943,71,862923,0,Carnarvon,50554
CRS-CAR-943,73,862925,0,Carnarvon,50554
CRS-CAR-943,73,862926,0,Carnarvon,50554
STR-BSN-3232,473,866017,1,Dunsborough,50646
STR-BSN-3232,473,866024,1,Hansen St / Cape Naturaliste Rd,50649
STR-BSN-3232,473,866034,0,Busselton,50651
STR-BSN-3232,494,866036,0,Busselton,50653
STR-BSN-3232,473,866043,0,Busselton,50655
STR-BSN-3233,473,866069,1,Cape Naturaliste College,50658
STR-BSN-3233,473,866070,0,Busselton,50659
SCT-ROC-1806,15,888966,1,Warnbro Stn,51929
SCT-ROC-1804,15,890050,0,Rockingham Stn,51999
SCT-ROC-1804,32,890051,0,Rockingham Stn,51999
SCT-ROC-1804,32,890052,0,Rockingham Stn,51999
SCT-ROC-1804,32,890053,0,Rockingham Stn,51999
SCT-ROC-1804,32,890054,0,Rockingham Stn,51999
SCT-ROC-1804,32,890055,0,Rockingham Stn,51999
SCT-ROC-1804,32,890056,0,Rockingham Stn,51999
SCT-ROC-1804,15,890057,0,Warnbro Stn,52000
SCT-ROC-1805,32,890106,1,Secret Harbour,52002
TRA-TRA-2160,202,891583,1,Augusuta,52165
TRA-TRA-2160,203,891584,1,East Perth,52166
TRA-TRA-2160,204,891585,1,Pemberton,52167
TRA-TRA-2160,205,891586,1,Pemberton,52168
TRA-TRA-2160,206,891587,0,East Perth,52169
TRA-TRA-2160,207,891588,1,Augusta,52170
TRA-TRA-2160,208,891589,0,East Perth,52171
TRA-TRA-2160,210,891591,1,East Perth,52173
TRA-TRA-2160,211,891592,0,East Perth,52174
TRA-TRA-3528,337,898652,1,Midland,52226
TRA-TRA-3528,336,898653,1,Northam,52227
TRA-TRA-3527,339,899825,1,East Perth,52229
TRA-TRA-3527,340,899826,1,East Perth,52230
TRA-TRA-3527,341,899827,1,East Perth,52231
TRA-TRA-145,350,899815,1,Kalgoorlie,52232
TRA-TRA-145,351,899823,1,East Perth,52233
TRA-TRA-145,342,899818,1,Kalgoorlie,52234
TRA-TRA-145,343,899819,1,East Perth,52235
TRA-TRA-145,345,899820,1,East Perth,52236
TRA-TRA-145,347,899821,1,East Perth,52237
TRA-TRA-145,349,899822,1,East Perth,52238
TRA-TRA-145,344,899816,1,Kalgoorlie,52239
TRA-TRA-145,346,899817,1,Kalgoorlie,52240
TRA-TRA-145,348,899824,1,Kalgoorlie,52241
TRA-TRA-2174,217,935390,1,Albany,53985
TRA-TRA-2174,218,935391,0,Perth,53986
TRA-TRA-2174,219,935392,1,Albany,53987
TRA-TRA-2174,220,935393,0,Perth,53988
SCT-ROC-1819,32,935395,0,Kwinana Stn,53992
SCT-ROC-1819,32,935396,0,Kwinana Stn,53992
SCT-ROC-1819,32,935397,0,Kwinana Stn,53992
SCT-ROC-1819,32,935398,0,Kwinana Stn,53992
SCT-ROC-1819,32,935399,0,Kwinana Stn,53992
SCT-ROC-1819,32,935400,0,Kwinana Stn,53992
SCT-ROC-1819,32,935401,0,Kwinana Stn,53992
SCT-ROC-1819,32,935402,0,Kwinana Stn,53992
SCT-ROC-1819,32,935403,0,Kwinana Stn,53992
SCT-ROC-1819,32,935404,0,Kwinana Stn,53992
SCT-ROC-1819,32,935405,0,Kwinana Stn,53992
SCT-ROC-1819,32,935406,0,Kwinana Stn,53992
SCT-ROC-1819,32,935407,0,Kwinana Stn,53992
SCT-ROC-1819,32,935408,0,Kwinana Stn,53992
SCT-ROC-1819,32,935409,0,Kwinana Stn,53992
SCT-ROC-1819,32,935411,0,Kwinana Stn,53992
SCT-ROC-1819,32,935412,0,Kwinana Stn,53992
SCT-ROC-1819,32,935413,0,Kwinana Stn,53992
SCT-ROC-1819,32,935414,0,Kwinana Stn,53992
SCT-ROC-1819,32,935415,0,Kwinana Stn,53992
SCT-ROC-1819,32,935416,0,Kwinana Stn,53992
SCT-ROC-1819,32,935417,0,Kwinana Stn,53992
SCT-ROC-1819,32,935418,0,Kwinana Stn,53992
SCT-ROC-1819,32,935419,0,Kwinana Stn,53992
SCT-ROC-1819,32,935420,0,Kwinana Stn,53992
SCT-ROC-1819,32,935421,0,Kwinana Stn,53992
SCT-ROC-1819,14,935422,0,Kwinana Stn,53992
SCT-ROC-1819,14,935423,0,Kwinana Stn,53992
SCT-ROC-1819,14,935424,0,Kwinana Stn,53992
SCT-ROC-1819,14,935425,0,Kwinana Stn,53992
SCT-ROC-1819,14,935426,0,Kwinana Stn,53992
SCT-ROC-1819,14,935427,0,Kwinana Stn,53992
SCT-ROC-1819,14,935428,0,Kwinana Stn,53992
SCT-ROC-1819,14,935429,0,Kwinana Stn,53992
SCT-ROC-1819,14,935430,0,Kwinana Stn,53992
SCT-ROC-1819,14,935431,0,Kwinana Stn,53992
SCT-ROC-1819,14,935432,0,Kwinana Stn,53992
SCT-ROC-1819,14,935433,0,Kwinana Stn,53992
SCT-ROC-1819,21,935434,0,Kwinana Stn,53992
SCT-ROC-1819,21,935435,0,Kwinana Stn,53992
SCT-ROC-1819,21,935436,0,Kwinana Stn,53992
SCT-ROC-1819,21,935437,0,Kwinana Stn,53992
SCT-ROC-1819,21,935438,0,Kwinana Stn,53992
SCT-ROC-1819,13,935459,0,Kwinana Stn,53992
TRA-TRA-2176,271,942590,1,Geraldton,54171
TRA-TRA-2176,272,942591,0,East Perth,54172
STR-BBY-3272,473,1000566,1,Ince Rd / Alyxia Dr,54918
STR-BBY-3272,473,1000567,1,Eaton Community College,54919
STR-BBY-3272,474,1000568,0,Bunbury Bus Stn,54920
STR-BBY-3272,472,1000569,0,Bunbury Bus Stn,54920
STR-BBY-3272,472,1000570,0,Bunbury Bus Stn,54920
STR-BBY-3272,473,1000581,0,Bunbury Bus Stn,54922
STR-BBY-3273,472,1000600,0,Bunbury Bus Stn,54924
STR-BBY-3273,472,1000601,0,Bunbury Bus Stn,54924
STR-BBY-3273,475,1000602,0,Bunbury Bus Stn,54924
STR-BBY-3274,473,1000634,1,Bunbury Health Campus,54927
STR-BBY-3274,472,1000635,0,Bunbury Bus Stn,54928
STR-BBY-3274,475,1000636,0,Bunbury Bus Stn,54928
STR-BBY-3274,473,1000654,0,Bunbury Bus Stn,54930
STR-BBY-3274,473,1000655,0,Bunbury Bus Stn,54931
STR-BBY-3275,473,1000669,1,South Regional Tafe,54934
